team_name,team_logo,name,position,picture,country,age
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Robert Lewandowski,FW,https://fbref.com/req/202302030/images/headshots/8d78e732_2022.jpg,pl POL,36
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Raphinha,FW,https://fbref.com/req/202302030/images/headshots/3423f250_2022.jpg,br BRA,27
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Jules Koundé,DF,https://fbref.com/req/202302030/images/headshots/4d1666ff_2022.jpg,fr FRA,25
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Lamine Yamal,FW,https://fbref.com/req/202302030/images/headshots/82ec26c1_2022.jpg,es ESP,17
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Iñigo Martínez,DF,https://fbref.com/req/202302030/images/headshots/3fc45c73_2022.jpg,es ESP,33
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Pau Cubarsí,DF,https://fbref.com/req/202302030/images/headshots/cc7888f3_2022.jpg,es ESP,17
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Pedri,MF,https://fbref.com/req/202302030/images/headshots/0d9b2d31_2022.jpg,es ESP,21
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Alejandro Balde,DF,https://fbref.com/req/202302030/images/headshots/5ccc9672_2022.jpg,es ESP,20
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Marc-André ter Stegen,GK,https://fbref.com/req/202302030/images/headshots/6f51e382_2022.jpg,de GER,32
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Marc Casado,MF,https://fbref.com/req/202302030/images/headshots/2ef08833_2022.jpg,es ESP,21
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Ferrán Torres,FW,https://fbref.com/req/202302030/images/headshots/9e1035f8_2022.jpg,es ESP,24
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Eric García,MF,https://fbref.com/req/202302030/images/headshots/2bed3eab_2022.jpg,es ESP,23
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Iñaki Peña ,GK,https://fbref.com/req/202302030/images/headshots/cc1c5035_2022.jpg,es ESP,25
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Gerard Martín,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,22
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Marc Bernal,MF,https://fbref.com/req/202302030/images/headshots/29117812_2022.jpg,es ESP,17
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Pablo Torre,MF,https://fbref.com/req/202302030/images/headshots/04e531b6_2022.jpg,es ESP,21
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Dani Olmo,MF,https://fbref.com/req/202302030/images/headshots/ae44e8e2_2022.jpg,es ESP,26
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Sergi Dominguez,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Pau Victor Delgado,FW,https://fbref.com/req/202302030/images/headshots/e6e7c819_2022.jpg,es ESP,22
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Héctor Fort,DF,https://fbref.com/req/202302030/images/headshots/2e31f3a6_2022.jpg,es ESP,18
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Fermin López,MF,https://fbref.com/req/202302030/images/headshots/c1fe5f0b_2022.jpg,es ESP,21
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Andreas Christensen,DF,https://fbref.com/req/202302030/images/headshots/1cb49278_2022.jpg,dk DEN,28
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Ansu Fati,FW,https://fbref.com/req/202302030/images/headshots/0ba976e4_2022.jpg,es ESP,21
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Frenkie de Jong,MF,https://fbref.com/req/202302030/images/headshots/1bacc518_2022.jpg,nl NED,27
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Ander Astralaga,GK,https://fbref.com/req/202302030/images/headshots/031e0283_2022.jpg,es ESP,20
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Andres Cuenca,DF,https://fbref.com/req/202302030/images/headshots/2eefd1b3_2022.jpg,es ESP,17
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Guillermo Fernandez,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,16
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Toni Fernández,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,16
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Diego Kochen,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,us USA,18
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Álex Valle,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Barcelona,https://cdn.ssref.net/nocdn/tlogo/fb/206d90db.png,Áron Yaakobishvili,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,hu HUN,18
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Federico Valverde,MF,https://fbref.com/req/202302030/images/headshots/0959c2a2_2022.jpg,uy URU,26
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Éder Militão,DF,https://fbref.com/req/202302030/images/headshots/2784f898_2022.jpg,br BRA,26
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Antonio Rüdiger,DF,https://fbref.com/req/202302030/images/headshots/18b896d6_2022.jpg,de GER,31
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Vinicius Júnior,FW,https://fbref.com/req/202302030/images/headshots/7111d552_2022.jpg,br BRA,24
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Thibaut Courtois,GK,https://fbref.com/req/202302030/images/headshots/1840e36d_2022.jpg,be BEL,32
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Aurélien Tchouaméni,MF,https://fbref.com/req/202302030/images/headshots/4f255115_2022.jpg,fr FRA,24
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Kylian Mbappé,FW,https://fbref.com/req/202302030/images/headshots/42fd9c7f_2022.jpg,fr FRA,25
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Dani Carvajal,DF,https://fbref.com/req/202302030/images/headshots/4958bfb2_2022.jpg,es ESP,32
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Ferland Mendy,DF,https://fbref.com/req/202302030/images/headshots/3cefcaef_2022.jpg,fr FRA,29
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Rodrygo,FW,https://fbref.com/req/202302030/images/headshots/8f5e92a6_2022.jpg,br BRA,23
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Luka Modrić,MF,https://fbref.com/req/202302030/images/headshots/6025fab1_2022.jpg,hr CRO,39
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Jude Bellingham,MF,https://fbref.com/req/202302030/images/headshots/57d88cf9_2022.jpg,eng ENG,21
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Arda Güler,MF,https://fbref.com/req/202302030/images/headshots/3741ca58_2022.jpg,tr TUR,19
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Fran Garcia,DF,https://fbref.com/req/202302030/images/headshots/7226539b_2022.jpg,es ESP,25
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Lucas Vázquez,DF,https://fbref.com/req/202302030/images/headshots/fd51b456_2022.jpg,es ESP,33
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Brahim Díaz,FW,https://fbref.com/req/202302030/images/headshots/407feb71_2022.jpg,ma MAR,25
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Andriy Lunin,GK,https://fbref.com/req/202302030/images/headshots/3061e1ec_2022.jpg,ua UKR,25
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Eduardo Camavinga,MF,https://fbref.com/req/202302030/images/headshots/7b9c2d84_2022.jpg,fr FRA,21
