team_name,team_logo,name,position,picture,country,age
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Giovanni Di Lorenzo,DF,https://fbref.com/req/202302030/images/headshots/230a2fac_2022.jpg,it ITA,31
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Amir Rrahmani,DF,https://fbref.com/req/202302030/images/headshots/4b3e1a38_2022.jpg,xk KVX,30
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Andre-Frank Zambo Anguissa,MF,https://fbref.com/req/202302030/images/headshots/6bb2c084_2022.jpg,cm CMR,28
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Stanislav Lobotka,MF,https://fbref.com/req/202302030/images/headshots/e1cbb531_2022.jpg,sk SVK,29
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Matteo Politano,MF,https://fbref.com/req/202302030/images/headshots/5e861944_2022.jpg,it ITA,31
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Khvicha Kvaratskhelia,MF,https://fbref.com/req/202302030/images/headshots/dea88efd_2022.jpg,ge GEO,23
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Alessandro Buongiorno,DF,https://fbref.com/req/202302030/images/headshots/4ae67f27_2022.jpg,it ITA,25
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Mathías Olivera,DF,https://fbref.com/req/202302030/images/headshots/41c12f75_2022.jpg,uy URU,26
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Alex Meret,GK,https://fbref.com/req/202302030/images/headshots/9413b19f_2022.jpg,it ITA,27
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Pasquale Mazzocchi,DF,https://fbref.com/req/202302030/images/headshots/eb0ec070_2022.jpg,it ITA,29
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Romelu Lukaku,FW,https://fbref.com/req/202302030/images/headshots/5eae500a_2022.jpg,be BEL,31
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Scott McTominay,MF,https://fbref.com/req/202302030/images/headshots/d93c2511_2022.jpg,sct SCO,27
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Elia Caprile,GK,https://fbref.com/req/202302030/images/headshots/97d7afbd_2022.jpg,it ITA,23
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Giacomo Raspadori,FW,https://fbref.com/req/202302030/images/headshots/6e058f06_2022.jpg,it ITA,24
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Leonardo Spinazzola,DF,https://fbref.com/req/202302030/images/headshots/3626daea_2022.jpg,it ITA,31
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Giovanni Simeone,FW,https://fbref.com/req/202302030/images/headshots/343c0d52_2022.jpg,ar ARG,29
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Juan Jesus,DF,https://fbref.com/req/202302030/images/headshots/79083382_2022.jpg,br BRA,33
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,David Neres,MF,https://fbref.com/req/202302030/images/headshots/4f1e6a0b_2022.jpg,br BRA,27
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Billy Gilmour,MF,https://fbref.com/req/202302030/images/headshots/df10e27c_2022.jpg,sct SCO,23
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Michael Folorunsho,FW,https://fbref.com/req/202302030/images/headshots/c391a179_2022.jpg,it ITA,26
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Walid Cheddira,FW,https://fbref.com/req/202302030/images/headshots/0545a08e_2022.jpg,ma MAR,26
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Cyril Ngonge,DF,https://fbref.com/req/202302030/images/headshots/2b8360f1_2022.jpg,be BEL,24
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Nikita Contini Baranovsky,GK,https://fbref.com/req/202302030/images/headshots/e95069bb_2022.jpg,it ITA,28
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Gianluca Gaetano,FW,https://fbref.com/req/202302030/images/headshots/3b387cc7_2022.jpg,it ITA,24
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Gennaro Iaccarino,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,21
